viner_hand_itc;85;9.765625E-4;1024;0.08300781
y 0.66503906;0.41503906;0.028320312;0.08300781
z 0.7470703;0.41503906;0.025390625;0.08300781
à 0.8310547;0.41503906;0.030273438;0.08300781
á 0.9140625;0.41503906;0.030273438;0.08300781
â 9.765625E-4;0.49804688;0.030273438;0.08300781
ä 0.083984375;0.49804688;0.030273438;0.08300781
è 0.16601562;0.49804688;0.020507812;0.08300781
é 0.24902344;0.49804688;0.021484375;0.08300781
ê 0.33203125;0.49804688;0.020507812;0.08300781
ì 0.41503906;0.49804688;0.016601562;0.08300781
í 0.49804688;0.49804688;0.018554688;0.08300781
î 0.5810547;0.49804688;0.017578125;0.08300781
ò 0.66503906;0.49804688;0.018554688;0.08300781
ó 0.7480469;0.49804688;0.020507812;0.08300781
ô 0.8310547;0.49804688;0.01953125;0.08300781
ö 0.9140625;0.49804688;0.022460938;0.08300781
ù 0.0;0.5810547;0.029296875;0.08300781
ú 0.08300781;0.5810547;0.029296875;0.08300781
û 0.16601562;0.5810547;0.029296875;0.08300781
ü 0.24902344;0.5810547;0.030273438;0.08300781
ß 0.33203125;0.5810547;0.024414062;0.08300781
1 0.41601562;0.5810547;0.016601562;0.08300781
2 0.49804688;0.5810547;0.033203125;0.08300781
3 0.5810547;0.5810547;0.024414062;0.08300781
4 0.6640625;0.5810547;0.03125;0.08300781
5 0.7470703;0.5810547;0.026367188;0.08300781
6 0.8300781;0.5810547;0.01953125;0.08300781
7 0.91503906;0.5810547;0.0234375;0.08300781
8 0.0;0.6640625;0.028320312;0.08300781
9 0.08496094;0.6640625;0.0234375;0.08300781
0 0.16699219;0.6640625;0.01953125;0.08300781
° 0.2529297;0.6640625;0.0146484375;0.08300781
^ 0.34179688;0.6640625;0.030273438;0.08300781
! 0.41796875;0.6640625;0.016601562;0.08300781
" 0.5029297;0.6640625;0.016601562;0.08300781
² 0.5810547;0.6640625;0.021484375;0.08300781
§ 0.6640625;0.6640625;0.024414062;0.08300781
³ 0.7470703;0.6640625;0.015625;0.08300781
$ 0.8310547;0.6640625;0.028320312;0.08300781
% 0.91308594;0.6640625;0.036132812;0.08300781
& 0.001953125;0.7470703;0.022460938;0.08300781
/ 0.083984375;0.7470703;0.021484375;0.08300781
{ 0.17285156;0.7470703;0.01953125;0.08300781
( 0.25878906;0.7470703;0.018554688;0.08300781
[ 0.33691406;0.7470703;0.018554688;0.08300781
) 0.41601562;0.7470703;0.016601562;0.08300781
] 0.50097656;0.7470703;0.017578125;0.08300781
= 0.58691406;0.7470703;0.029296875;0.08300781
} 0.66503906;0.7470703;0.01953125;0.08300781
? 0.75;0.7470703;0.02734375;0.08300781
\ 0.8330078;0.7470703;0.017578125;0.08300781
´ 0.92089844;0.7470703;0.0126953125;0.08300781
` 0.0068359375;0.8300781;0.0087890625;0.08300781
@ 0.0859375;0.8300781;0.04296875;0.08300781
€ 0.171875;0.8300781;0.038085938;0.08300781
* 0.25390625;0.8300781;0.024414062;0.08300781
+ 0.33789062;0.8300781;0.029296875;0.08300781
~ 0.4189453;0.8300781;0.033203125;0.08300781
# 0.49804688;0.8300781;0.032226562;0.08300781
' 0.5859375;0.8300781;0.0078125;0.08300781
, 0.66503906;0.8300781;0.0078125;0.08300781
; 0.7480469;0.8300781;0.0087890625;0.08300781
. 0.8310547;0.8300781;0.0087890625;0.08300781
: 0.9140625;0.8300781;0.0087890625;0.08300781
- 0.0029296875;0.91308594;0.015625;0.08300781
_ 0.08300781;0.91308594;0.024414062;0.08300781
< 0.171875;0.91308594;0.029296875;0.08300781
> 0.2548828;0.91308594;0.029296875;0.08300781
| 0.34277344;0.91308594;0.0029296875;0.08300781
